,num_clusters,eps,min_samples,Linkage,Threshold,Branching Factor
kMeans,19,,,,,
kMeans,20,,,,,
kMeans,32,,,,,
kMeans,36,,,,,
kMeans,40,,,,,
Agglomerative,12,,,Ward,,
Agglomerative,17,,,Ward,,
Agglomerative,19,,,Complete,,
Agglomerative,12,,,Single,,
Agglomerative,19,,,Single,,
Agglomerative,21,,,Average,,
kMedoids,23,,,,,
kMedoids,33,,,,,
kMedoids,36,,,,,
kMedoids,49,,,,,
BIRCH,18,0.53,48,,,
BIRCH,19,0.53,51,,,
BIRCH,24,0.53,54,,,
BIRCH,21,0.43,50,,,
BIRCH,31,0.43,50,,,
BIRCH,16,0.48,54,,,
BIRCH,31,0.48,50,,,
DBSCAN,,1.25,4,,,
DBSCAN,,1.25,4,,,
DBSCAN,,3.25,5,,,
DBSCAN,,2.5,4,,,
DBSCAN,,1.75,2,,,
